userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/document-detection,desktop,Spain,Torrent,1,1,0,0,0,1,20220508,0,ES
New Visitor,google,/blog/mopidy-muse,desktop,Spain,Madrid,1,1,0,0,0,1,20220508,11,ES
New Visitor,(direct),/blog/traefik-goaccess,mobile,Spain,A Coruna,1,1,0,0,0,1,20220509,0,ES
New Visitor,google,/blog/mopidy-muse,desktop,Spain,Burgos,1,1,0,0,1042,1,20220510,11,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20220511,15,ES
New Visitor,(direct),/about,desktop,Spain,Lleida,1,0,0,0,0,0,20220512,10,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,Lleida,1,1,120,120,0,0,20220512,10,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,(not set),1,1,0,0,0,1,20220513,11,ES
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20220508,2,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Creve Coeur,1,1,0,0,0,1,20220508,5,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Las Vegas,1,1,0,0,0,1,20220508,18,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Tucson,1,1,526,526,0,0,20220508,22,US
New Visitor,google,/blog/magic-wand,desktop,United States,San Jose,1,1,0,0,0,1,20220509,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Reston,1,1,438,438,0,0,20220509,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Reston,1,0,0,0,0,0,20220509,2,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Charlotte,1,1,0,0,0,1,20220509,14,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Milford,1,1,0,0,0,1,20220509,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Rosa,1,1,0,0,0,1,20220509,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Philadelphia,1,1,0,0,0,1,20220509,23,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Creve Coeur,1,1,0,0,0,1,20220510,4,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Burlington,1,1,0,0,0,1,20220510,14,US
New Visitor,google,/blog/magic-wand,mobile,United States,San Francisco,1,1,0,0,0,1,20220510,20,US
New Visitor,(direct),/blog/magic-wand,mobile,United States,West Mifflin,1,1,0,0,0,1,20220511,3,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,New Orleans,1,1,0,0,0,1,20220511,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Sunnyvale,1,1,0,0,0,1,20220511,12,US
Returning Visitor,google,/blog/grafana-dashboard,desktop,United States,Pittsburgh,1,1,0,0,0,1,20220511,19,US
New Visitor,google,/blog/vimwiki-hugo,tablet,United States,Arvada,1,1,0,0,0,1,20220511,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cambridge,1,1,0,0,0,1,20220512,21,US
New Visitor,bing,/blog/snips-relay-lights,desktop,United States,Vancouver,1,1,0,0,0,1,20220513,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Malden,1,1,0,0,0,1,20220513,1,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Seattle,1,1,0,0,0,1,20220513,11,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220514,0,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,Hopewell Township,1,1,0,0,0,1,20220515,2,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Burlington,1,1,0,0,0,1,20220515,4,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220515,17,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,New York,1,1,0,0,0,1,20220515,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Omaha,1,1,0,0,0,1,20220515,21,US
New Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220508,3,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,(not set),1,1,0,0,0,1,20220508,4,JP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Japan,(not set),1,1,0,0,0,1,20220508,6,JP
Returning Visitor,google,/,desktop,Japan,Setagaya City,1,0,0,68,0,0,20220508,10,JP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Setagaya City,1,1,78,10,0,0,20220508,10,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Nomi,1,1,0,0,0,1,20220509,4,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Shinagawa City,1,1,0,0,0,1,20220509,17,JP
New Visitor,google,/blog/grafana-dashboard,desktop,Japan,Ebina,1,1,0,0,0,1,20220511,6,JP
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Kitakyushu,1,1,0,0,0,1,20220511,8,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Okayama,1,1,0,0,0,1,20220512,6,JP
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20220508,4,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220508,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20220508,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Kavali,1,1,0,0,0,1,20220508,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20220508,9,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20220508,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20220508,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,135,136,0,0,20220508,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220508,17,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20220508,18,IN
New Visitor,(direct),/blog/vimwiki-hugo,mobile,India,Kolkata,1,1,138,138,0,0,20220508,21,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220509,13,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Bengaluru,1,1,82,82,0,0,20220510,6,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,0,0,25,0,0,20220510,6,IN
New Visitor,(direct),/blog/tags,mobile,India,Bengaluru,1,1,35,10,0,0,20220510,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,362,362,0,0,20220510,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20220510,8,IN
New Visitor,google,/blog/magic-wand,desktop,India,Hyderabad,1,1,0,0,0,1,20220510,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Ghaziabad,1,1,0,0,0,1,20220510,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20220510,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220510,13,IN
