userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Mesa,1,1,0,0,0,1,20230105,0,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20230105,12,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Diego,1,1,0,0,0,1,20230106,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Francisco,1,1,0,0,0,1,20230106,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Lynn,1,1,0,0,0,1,20230106,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Minneapolis,1,1,0,0,0,1,20230106,4,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20230106,13,US
New Visitor,google,/blog/data-withings,desktop,United States,New York,1,1,0,0,0,1,20230106,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pleasantville,1,1,0,0,0,1,20230106,23,US
New Visitor,(direct),/about,desktop,United States,Fremont,1,1,18,11,0,0,20230107,4,US
New Visitor,(direct),/blog,desktop,United States,Fremont,1,0,0,7,0,0,20230107,4,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Richmond,1,1,0,0,0,1,20230107,17,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Las Vegas,1,1,0,0,0,1,20230108,3,US
New Visitor,(direct),/,desktop,United States,(not set),2,2,0,0,0,2,20230108,10,US
New Visitor,out.reddit.com,/blog/grafana-dashboard,mobile,United States,New York,1,1,0,0,0,1,20230109,2,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20230109,23,US
New Visitor,google,/blog/document-detection,desktop,United States,Columbus,1,1,0,0,0,1,20230110,5,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Sunnyvale,1,1,0,0,0,1,20230110,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Charlotte,1,1,0,0,0,1,20230110,17,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,San Diego,1,1,0,0,0,1,20230111,5,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20230111,9,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Santa Clara,1,1,0,0,0,1,20230112,2,US
New Visitor,(direct),/blog/vim-plugins,desktop,United States,(not set),1,1,0,0,0,1,20230112,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20230112,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,McKinney,1,1,0,0,0,1,20230112,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20230112,22,US
New Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Sincelejo,1,1,0,0,0,1,20230105,2,CO
New Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Bogota,1,1,0,0,0,1,20230111,20,CO
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Cali,1,1,0,0,0,1,20230112,17,CO
New Visitor,google,/blog/marathon-mirabelle,desktop,India,(not set),1,1,0,0,0,1,20230105,5,IN
Returning Visitor,in.search.yahoo.com,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20230105,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20230105,11,IN
New Visitor,google,/blog/analytics-google,desktop,India,Mumbai,1,0,0,0,0,0,20230105,12,IN
New Visitor,google,/blog/tags,desktop,India,Mumbai,1,1,7,7,0,0,20230105,12,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Bengaluru,1,1,0,0,0,1,20230106,5,IN
