userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Brazil,Brasilia,1,1,0,0,0,1,20210714,1,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20210714,14,BR
New Visitor,google,/blog/vimwiki-hugo,desktop,Brazil,Porto Alegre,1,1,0,0,0,1,20210715,2,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20210715,23,BR
New Visitor,google,/,desktop,Brazil,Brasilia,1,0,0,3,0,0,20210720,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Brasilia,2,2,10,7,0,1,20210720,21,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,42,42,0,0,20210721,0,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boardman,1,1,0,0,0,1,20210714,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20210714,1,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fort Lauderdale,1,1,0,0,0,1,20210714,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Irving,1,1,0,0,0,1,20210714,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,The Dalles,1,1,617,617,0,0,20210714,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Albany,1,1,0,0,0,1,20210714,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,The Dalles,1,0,0,0,0,0,20210714,7,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Los Angeles,1,1,0,0,0,1,20210714,13,US
New Visitor,(direct),/about,desktop,United States,Pleasant Hill,1,0,0,45,0,0,20210715,0,US
New Visitor,(direct),/blog/magic-wand,desktop,United States,Pleasant Hill,1,1,537,403,0,0,20210715,0,US
New Visitor,(direct),/,desktop,United States,Beaverton,1,0,0,0,0,0,20210715,1,US
New Visitor,(direct),/,desktop,United States,Pleasant Hill,1,0,0,89,0,0,20210715,1,US
New Visitor,(direct),/blog/magic-wand,desktop,United States,Beaverton,1,1,6,6,0,0,20210715,1,US
New Visitor,(direct),/blog/magic-wand,desktop,United States,Pleasant Hill,1,0,0,0,0,0,20210715,1,US
New Visitor,google,/blog/bulma-amp,desktop,United States,(not set),1,1,0,0,0,1,20210715,1,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Merced,1,1,0,0,0,1,20210715,2,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Seattle,1,1,0,0,0,1,20210715,2,US
New Visitor,(direct),/about,desktop,United States,Las Vegas,1,1,38,38,0,0,20210715,8,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,0,0,0,0,0,20210715,8,US
New Visitor,(direct),/blog/jekyll-algolia,desktop,United States,Ashburn,1,1,0,0,0,1,20210715,16,US
New Visitor,google,/blog,desktop,United States,Atlanta,1,1,0,0,0,1,20210715,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20210715,22,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Cambridge,1,1,0,0,0,1,20210715,23,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,New York,1,1,0,0,0,1,20210716,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20210716,5,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20210716,8,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Denver,1,1,0,0,0,1,20210716,14,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Cypress,1,1,0,0,0,1,20210716,15,US
