userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20201229,0,AU
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Australia,Brisbane,1,1,0,0,0,1,20210101,11,AU
New Visitor,google,/blog/document-detection,desktop,Australia,Sydney,1,1,0,0,0,1,20210105,7,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Richmond,1,1,0,0,0,1,20201229,1,CA
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Orillia,1,1,0,0,0,1,20201229,4,CA
New Visitor,bing,/blog/ssd-yolo,desktop,Canada,Toronto,1,1,0,0,0,1,20201230,23,CA
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Orillia,1,1,0,0,0,1,20201231,19,CA
New Visitor,bing,/blog/bulma-amp,desktop,Canada,Calgary,1,1,243,243,0,0,20201231,22,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Montreal,1,1,0,0,0,1,20210102,1,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Newmarket,1,1,0,0,0,1,20210102,2,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Winnipeg,1,1,0,0,0,1,20210103,23,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Sainte-Adele,1,1,430,430,0,0,20210105,4,CA
New Visitor,google,/blog/raspberry-video-stream,desktop,Canada,Sainte-Adele,1,0,0,0,0,0,20210105,4,CA
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Avon,1,1,0,0,0,1,20201229,1,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Dallas,1,1,465,465,0,0,20201229,2,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Dallas,1,1,0,0,0,1,20201229,3,US
