userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/data-withings,mobile,Portugal,Porto,1,1,0,0,0,1,20211125,1,PT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Portugal,Lisbon,1,1,0,0,0,1,20211129,10,PT
New Visitor,google,/blog/magic-wand,desktop,Portugal,Lisbon,1,1,0,0,0,1,20211129,16,PT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Portugal,Lisbon,1,1,0,0,0,1,20211130,15,PT
New Visitor,google,/blog/magic-wand,desktop,United States,Baton Rouge,1,1,0,0,0,1,20211125,1,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Canton,1,1,0,0,0,1,20211125,4,US
New Visitor,google,/blog/magic-wand,mobile,United States,New Orleans,1,1,0,0,0,1,20211125,5,US
New Visitor,yuque.antfin-inc.com,/blog/magic-wand,desktop,United States,(not set),1,1,1588,1588,0,0,20211125,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Palm City,1,1,0,0,0,1,20211125,13,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Sterling,1,1,0,0,0,1,20211125,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Middleburg,1,1,0,0,0,1,20211126,0,US
New Visitor,out.reddit.com,/blog/vimwiki-hugo,mobile,United States,Denver,1,1,0,0,0,1,20211126,1,US
Returning Visitor,yuque.antfin-inc.com,/blog/magic-wand,desktop,United States,(not set),1,1,0,0,0,1,20211126,7,US
New Visitor,google,/blog/document-detection,desktop,United States,Skokie,1,1,0,0,0,1,20211126,8,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Coffeyville,1,1,0,0,0,1,20211126,9,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Coffeyville,1,1,0,0,0,1,20211126,10,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Dallas,1,1,0,0,0,1,20211126,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Herndon,1,1,0,0,0,1,20211126,20,US
Returning Visitor,(direct),/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20211126,22,US
New Visitor,(direct),/blog/document-detection,desktop,United States,Houston,1,1,0,0,0,1,20211127,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Apex,1,1,0,0,0,1,20211127,4,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Houston,1,1,862,862,0,0,20211127,4,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20211127,12,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Fort Collins,1,1,0,0,0,1,20211127,12,US
Returning Visitor,google,/blog/magic-wand,mobile,United States,New Orleans,1,1,0,0,0,1,20211127,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houghton,1,1,0,0,0,1,20211127,19,US
Returning Visitor,(direct),/blog/document-detection,desktop,United States,Novi,1,1,0,0,0,1,20211127,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Apex,1,1,0,0,0,1,20211128,4,US
New Visitor,google,/blog/snips-relay-lights,mobile,United States,San Antonio,1,1,0,0,0,1,20211128,5,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Apex,1,1,0,0,0,1,20211128,5,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20211128,16,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Orlando,1,1,0,0,0,1,20211128,16,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Orlando,1,1,47,47,0,0,20211128,18,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,College Station,1,1,0,0,0,1,20211128,23,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,San Antonio,1,1,0,0,0,1,20211129,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20211129,11,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20211129,12,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Tucson,1,1,0,0,0,1,20211129,17,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Corvallis,1,1,0,0,0,1,20211129,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20211129,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Washington,1,1,0,0,0,1,20211130,2,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Santa Clara,1,1,0,0,0,1,20211130,7,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Las Vegas,1,1,0,0,0,1,20211130,12,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Las Vegas,1,1,0,0,0,1,20211130,15,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Scranton,1,1,0,0,0,1,20211130,16,US
New Visitor,google,/blog/document-detection,desktop,United States,Columbus,1,1,0,0,0,1,20211130,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,New Market,1,1,0,0,0,1,20211130,18,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Philadelphia,1,1,0,0,0,1,20211201,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Jonesboro,1,1,0,0,0,1,20211201,4,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Chandler,1,1,0,0,0,1,20211201,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Park,1,1,0,0,0,1,20211201,17,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Notre Dame,1,1,0,0,0,1,20211201,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Notre Dame,1,1,0,0,0,1,20211201,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Dale City,1,1,0,0,0,1,20211202,1,US
New Visitor,bing,/blog/document-detection,desktop,United States,Las Vegas,1,1,0,0,0,1,20211202,3,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20211202,5,US
New Visitor,google,/blog/snips-relay-lights,mobile,United States,San Jose,1,1,0,0,0,1,20211202,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Mesa,1,1,54,54,0,0,20211202,6,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Vancouver,1,1,0,0,0,1,20211202,7,US
