userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Foster City,1,1,0,0,0,1,20210423,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Beverly,1,1,0,0,0,1,20210423,2,US
Returning Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Foster City,1,1,12,12,0,0,20210423,2,US
New Visitor,google,/blog/document-detection,desktop,United States,Middlebury,1,1,0,0,0,1,20210423,9,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,Fremont,1,1,0,0,0,1,20210423,12,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Livermore,1,1,0,0,0,1,20210423,18,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Nashville,1,1,0,0,0,1,20210423,18,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20210423,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,71,71,0,0,20210423,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Marceline,1,1,0,0,0,1,20210423,20,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,New York,1,1,0,0,0,1,20210423,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,0,0,0,0,0,20210423,21,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,New York,1,1,0,0,0,1,20210423,22,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Scottsdale,1,1,0,0,0,1,20210423,23,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Chicago,1,1,0,0,0,1,20210424,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Modesto,1,1,0,0,0,1,20210425,0,US
New Visitor,duckduckgo,/blog/image-rotation-opencv,mobile,United States,Phoenix,1,1,0,0,0,1,20210425,1,US
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,United States,Toledo,1,1,0,0,0,1,20210425,1,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Charlotte,1,1,0,0,0,1,20210425,14,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Belleville,1,1,553,553,0,0,20210426,6,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Belleville,1,0,0,0,0,0,20210426,6,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Charlotte,1,1,0,0,0,1,20210426,20,US
New Visitor,google,/blog/analytics-google,mobile,United States,Rindge,1,1,0,0,0,1,20210426,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Middlesboro,1,1,0,0,0,1,20210426,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Berkeley,1,1,0,0,0,1,20210427,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cleveland,1,1,0,0,0,1,20210427,2,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Belleville,1,1,0,0,0,1,20210427,16,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Atlanta,2,2,0,0,0,2,20210427,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cullowhee,1,1,0,0,0,1,20210427,20,US
New Visitor,google,/blog/bulma-amp,mobile,United States,Eagle,1,1,0,0,0,1,20210428,11,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210428,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Centreville,1,1,0,0,0,1,20210428,18,US
New Visitor,google,/blog/document-detection,desktop,United States,Folsom,1,1,0,0,0,1,20210428,21,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Austin,1,1,570,570,0,0,20210428,22,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Austin,1,0,0,0,0,0,20210428,22,US
New Visitor,google,/blog/analytics-google,desktop,United States,Chicago,1,1,0,0,0,1,20210429,17,US
New Visitor,google,/blog/dashboard-dc-js,mobile,United States,Philadelphia,1,1,18,18,0,0,20210429,19,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Aurora,1,1,0,0,0,1,20210429,20,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Chicago,1,1,0,0,0,1,20210429,23,US
New Visitor,google,/blog/document-detection,desktop,United States,West Lafayette,1,1,0,0,0,1,20210429,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,(not set),1,1,0,0,0,1,20210423,2,AU
New Visitor,(direct),/blog/ssd-yolo,mobile,Australia,Brisbane,1,1,0,0,0,1,20210423,3,AU
New Visitor,google,/blog/bulma-amp,desktop,Australia,Perth,1,1,0,0,0,1,20210423,14,AU
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Australia,Brisbane,1,1,0,0,0,1,20210425,11,AU
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Australia,Brisbane,1,1,0,0,0,1,20210425,12,AU
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Australia,Brisbane,1,1,0,0,0,1,20210427,10,AU
New Visitor,github.com,/blog/analytics-google,desktop,Australia,Sydney,1,1,0,0,0,1,20210428,4,AU
New Visitor,google,/blog/monitoring-grafana,mobile,Australia,Adelaide,1,1,0,0,0,1,20210428,4,AU
New Visitor,(direct),/blog/grafana-dashboard,mobile,Australia,Melbourne,1,1,0,0,0,1,20210428,11,AU
New Visitor,google,/blog/tags,mobile,Australia,Melbourne,1,1,0,0,0,1,20210428,11,AU
New Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Bogota,1,0,0,0,0,0,20210423,6,CO
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Bogota,1,1,24,24,0,0,20210423,6,CO
New Visitor,yahoo,/blog/motion-monitor-opencv,desktop,Malaysia,Batu Caves,1,0,0,0,0,0,20210423,6,MY
New Visitor,yahoo,/blog/raspberry-video-stream,desktop,Malaysia,Batu Caves,1,1,43,43,0,0,20210423,6,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Malacca,1,1,0,0,877,1,20210427,9,MY
New Visitor,google,/blog/arduino-mkr-fox,desktop,Denmark,Ringsted,1,1,1631,1631,0,0,20210423,7,DK
Returning Visitor,google,/blog/ssd-yolo,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20210426,15,DK
New Visitor,google,/blog/arduino-mkr-fox,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20210427,17,DK
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Thailand,Surat Thani,1,1,0,0,0,1,20210423,8,TH
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Surat Thani,1,1,0,0,0,1,20210423,9,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210425,21,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Map Yang Phon,1,1,0,0,0,1,20210428,4,TH
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Thailand,Surat Thani,1,1,0,0,0,1,20210428,6,TH
New Visitor,google,/blog/ssd-yolo,desktop,Finland,Helsinki,1,1,0,0,0,1,20210423,8,FI
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,Finland,Lappeenranta,1,1,29,29,0,0,20210427,4,FI
New Visitor,google,/blog/vimwiki-hugo,desktop,Finland,(not set),1,1,0,0,0,1,20210427,9,FI
New Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,Oulu,1,1,0,0,0,1,20210428,20,FI
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Poland,Poznan,1,1,0,0,0,1,20210423,9,PL
New Visitor,bing,/blog/ssd-yolo,desktop,Indonesia,Makassar,1,1,0,0,0,1,20210423,10,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20210423,21,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Makassar,1,1,0,0,0,1,20210424,10,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210428,20,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,(not set),1,1,0,0,0,1,20210423,10,IT
New Visitor,google,/blog/arduino-mkr-fox,desktop,Italy,Como,1,1,0,0,0,1,20210426,12,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Genoa,1,1,0,0,0,1,20210426,15,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Rome,1,1,0,0,0,1,20210427,11,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20210428,15,IT
New Visitor,bing,/blog/monitoring-grafana,desktop,Italy,Rome,1,1,0,0,0,1,20210428,23,IT
New Visitor,qwant.com,/blog/ssd-yolo,tablet,Germany,Heidelberg,1,1,0,0,0,1,20210423,10,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Ludwigshafen,1,1,0,0,0,1,20210424,17,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Munich,1,1,0,0,0,1,20210425,13,DE
Returning Visitor,duckduckgo,/blog/mopidy-muse,desktop,Germany,Munich,1,1,5,5,0,0,20210425,14,DE
Returning Visitor,google,/blog/mopidy-muse,desktop,Germany,Munich,1,1,0,0,0,1,20210425,14,DE
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,Germany,Munich,1,1,0,0,0,1,20210425,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Plochingen,1,1,0,0,0,1,20210425,17,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,Berlin,1,1,0,0,0,1,20210425,22,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Ehningen,1,1,0,0,0,1,20210426,11,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Mannheim,1,1,0,0,0,1,20210426,11,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20210426,12,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Augsburg,1,1,0,0,0,1,20210426,13,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Leipzig,1,1,0,0,0,1,20210427,10,DE
New Visitor,ecosia.org,/blog/ssd-yolo,desktop,Germany,Munich,1,1,62,62,0,0,20210428,12,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,1,0,0,0,1,20210428,20,DE
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,Germany,Garching,1,1,0,0,0,1,20210429,8,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Gottingen,1,1,0,0,0,1,20210429,15,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Hofheim,1,1,0,0,0,1,20210429,21,DE
Returning Visitor,google,/about,desktop,Germany,Leipzig,1,1,0,0,0,1,20210429,22,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Nigeria,Lagos,1,1,0,0,0,1,20210423,12,NG
New Visitor,google,/blog/grafana-dashboard,desktop,France,Tarbes,1,1,0,0,0,1,20210423,13,FR
New Visitor,(direct),/blog,desktop,France,Montauban,1,1,0,0,0,1,20210423,14,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Villeurbanne,1,1,0,0,0,1,20210425,10,FR
New Visitor,google,/blog/traefik-goaccess,tablet,France,Strasbourg,1,1,0,0,0,1,20210425,22,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Toulouse,1,1,0,0,0,1,20210426,9,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20210426,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,295,295,0,0,20210426,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Torcy,1,1,0,0,0,1,20210426,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,0,0,0,0,0,20210426,17,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Reims,1,1,259,259,0,0,20210426,23,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Antibes,1,1,0,0,0,1,20210427,9,FR
New Visitor,bing,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210427,10,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210427,11,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Paris,1,1,0,0,0,1,20210427,16,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20210427,16,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,22,22,0,0,20210428,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20210429,9,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Chalons-en-Champagne,1,1,0,0,0,1,20210429,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Nantes,1,1,0,0,0,1,20210429,16,FR
New Visitor,google,/blog/serverless-api-lambda,mobile,France,Caen,1,1,0,0,0,1,20210429,23,FR
New Visitor,google,/blog/document-detection,desktop,Georgia,Tbilisi,1,1,0,0,0,1,20210423,14,GE
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Georgia,Tbilisi,1,1,0,0,0,1,20210425,16,GE
New Visitor,google,/blog/monitoring-grafana,desktop,Georgia,Tbilisi,1,1,0,0,0,1,20210428,14,GE
New Visitor,google,/blog/analytics-google,desktop,India,Anand,1,1,0,0,0,1,20210423,15,IN
New Visitor,google,/blog/document-detection,mobile,India,Ahmedabad,1,1,253,253,0,0,20210424,10,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Ahmedabad,1,1,0,0,0,1,20210424,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20210424,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20210424,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Navi Mumbai,1,1,0,0,0,1,20210425,11,IN
