userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/grafana-dashboard,mobile,Greece,Patras,1,1,0,0,2903,1,20210422,0,GR
New Visitor,google,/,desktop,Greece,Athens,1,1,10,10,0,0,20210422,11,GR
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Monterrey,1,1,0,0,1682,1,20210422,0,MX
New Visitor,google,/,desktop,Mexico,Guadalajara,1,1,10,10,0,0,20210422,11,MX
New Visitor,google,/,mobile,Mexico,(not set),1,1,9,9,0,0,20210422,11,MX
New Visitor,google,/,mobile,Mexico,Orizaba,1,1,10,10,0,0,20210422,11,MX
Returning Visitor,google,/,desktop,Mexico,(not set),1,2,19,19,0,0,20210422,11,MX
New Visitor,google,/,desktop,Mexico,(not set),1,1,10,10,0,0,20210422,12,MX
New Visitor,google,/,mobile,Mexico,Cancun,1,1,10,10,0,0,20210422,12,MX
New Visitor,google,/,mobile,Mexico,Ciudad Nezahualcoyotl,1,1,10,10,0,0,20210422,12,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Ecatepec,1,1,0,0,0,1,20210423,18,MX
Returning Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Livermore,1,1,263,263,0,0,20210422,1,US
Returning Visitor,google,/blog/traefik-goaccess,mobile,United States,Claremont,1,1,0,0,0,1,20210422,1,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Phoenix,1,1,0,0,0,1,20210422,2,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Danvers,1,1,0,0,0,1,20210422,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Clemson,1,1,0,0,0,1,20210422,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tyler,1,1,0,0,0,1,20210422,9,US
New Visitor,google,/,desktop,United States,Caldwell,1,1,10,10,0,0,20210422,11,US
New Visitor,google,/,desktop,United States,Chantilly,1,1,10,10,0,0,20210422,11,US
New Visitor,google,/,desktop,United States,Coral Gables,1,1,10,10,0,0,20210422,11,US
New Visitor,google,/,desktop,United States,Nazareth,1,1,10,10,0,0,20210422,11,US
New Visitor,google,/,desktop,United States,Portsmouth,1,1,10,10,0,0,20210422,11,US
New Visitor,google,/,mobile,United States,Arcadia,1,1,10,10,0,0,20210422,11,US
New Visitor,google,/,mobile,United States,Aurora,1,1,9,9,0,0,20210422,11,US
New Visitor,google,/,mobile,United States,Lebanon,1,1,9,9,0,0,20210422,11,US
New Visitor,google,/,mobile,United States,Margate,1,1,10,10,0,0,20210422,11,US
New Visitor,google,/,mobile,United States,New York,1,1,10,10,0,0,20210422,11,US
New Visitor,google,/,mobile,United States,Phoenix,1,1,9,9,0,0,20210422,11,US
New Visitor,google,/,mobile,United States,Weehawken,1,1,9,9,0,0,20210422,11,US
New Visitor,google,/,tablet,United States,Houghton,1,1,10,10,0,0,20210422,11,US
Returning Visitor,google,/,desktop,United States,Cypress,1,1,10,10,0,0,20210422,11,US
New Visitor,google,/,desktop,United States,Bozeman,1,1,9,9,0,0,20210422,12,US
New Visitor,google,/,desktop,United States,Palm River-Clair Mel,1,1,10,10,0,0,20210422,12,US
New Visitor,google,/,desktop,United States,Rosenberg,1,1,10,10,0,0,20210422,12,US
New Visitor,google,/,desktop,United States,St. Charles,1,1,9,9,0,0,20210422,12,US
New Visitor,google,/,mobile,United States,(not set),1,1,10,10,0,0,20210422,12,US
New Visitor,google,/,mobile,United States,Ashland,1,1,9,9,0,0,20210422,12,US
New Visitor,google,/,mobile,United States,Coffeyville,1,1,9,9,0,0,20210422,12,US
New Visitor,google,/,mobile,United States,Greenbelt,1,1,9,9,0,0,20210422,12,US
New Visitor,google,/,mobile,United States,Houston,1,1,10,10,0,0,20210422,12,US
New Visitor,google,/,mobile,United States,Tampa,1,1,9,9,0,0,20210422,12,US
New Visitor,google,/,mobile,United States,Toms River,1,1,10,10,0,0,20210422,12,US
Returning Visitor,google,/,desktop,United States,Chicago,1,1,9,9,0,0,20210422,12,US
Returning Visitor,google,/,desktop,United States,Encinitas,1,1,4,4,0,0,20210422,12,US
Returning Visitor,google,/,desktop,United States,Rosenberg,1,1,10,10,0,0,20210422,12,US
Returning Visitor,google,/,mobile,United States,(not set),2,2,19,19,0,0,20210422,12,US
Returning Visitor,google,/,mobile,United States,Ashland,1,1,5,5,0,0,20210422,12,US
Returning Visitor,google,/,mobile,United States,Aurora,1,1,9,9,0,0,20210422,12,US
New Visitor,bing,/blog/gnuplot-electrode,desktop,United States,Lowell,1,1,0,0,0,1,20210422,17,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Foster City,1,1,0,0,0,1,20210423,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Beverly,1,1,0,0,0,1,20210423,2,US
Returning Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Foster City,1,1,12,12,0,0,20210423,2,US
