userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/traefik-goaccess,desktop,Italy,(not set),1,1,0,0,0,1,20211118,1,IT
New Visitor,google,/blog/mopidy-muse,tablet,Italy,Turin,1,1,67,67,0,0,20211123,2,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20211124,16,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Florence,1,1,57,57,0,0,20211125,22,IT
New Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Osterholz-Scharmbeck,1,1,1085,1086,0,0,20211118,2,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Neuhausen auf den Fildern,1,1,0,0,0,1,20211118,10,DE
Returning Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Hamburg,1,1,0,0,0,1,20211118,21,DE
New Visitor,twitter,/,desktop,Germany,Dresden,1,0,0,0,0,0,20211119,0,DE
New Visitor,twitter,/blog/traefik-goaccess?hss_channel=tw-4890312130,desktop,Germany,Dresden,1,1,59,59,0,0,20211119,0,DE
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20211119,0,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Hanover,1,1,118,118,0,0,20211119,2,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,122,122,0,0,20211119,14,DE
New Visitor,google,/blog/document-detection,mobile,Germany,(not set),1,1,0,0,0,1,20211119,17,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,1,0,0,0,1,20211120,14,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Munich,1,0,0,53,0,0,20211120,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,83,31,0,0,20211120,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Ingolstadt,1,1,0,0,0,1,20211121,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Zwickau,1,1,0,0,0,1,20211121,13,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Cologne,1,1,0,0,0,1,20211122,8,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Zwickau,1,1,0,0,0,1,20211122,9,DE
New Visitor,google,/,desktop,Germany,Berlin,1,0,0,6,0,0,20211122,12,DE
New Visitor,google,/about,desktop,Germany,Berlin,1,0,0,0,0,0,20211122,12,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Berlin,1,1,86,80,0,0,20211122,12,DE
New Visitor,bing,/blog/image-rotation-opencv,desktop,Germany,Soest,1,1,0,0,0,1,20211122,18,DE
New Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Frankfurt,1,1,0,0,0,1,20211123,8,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Dresden,1,1,0,0,0,1,20211124,0,DE
New Visitor,google,/blog/traefik-goaccess,tablet,Germany,Nuremberg,1,1,0,0,0,1,20211124,12,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Bremen,1,1,0,0,0,1,20211124,21,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Munich,1,1,0,0,0,1,20211125,16,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20211125,22,DE
New Visitor,github.com,/blog/bulma-amp,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20211118,4,BR
Returning Visitor,github.com,/blog/bulma-amp,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20211118,4,BR
New Visitor,google,/blog/vimwiki-hugo,desktop,Brazil,Sao Jose dos Campos,1,1,0,0,0,1,20211118,6,BR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Brazil,Queimados,1,1,0,0,0,1,20211119,4,BR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Brazil,(not set),1,1,0,0,0,1,20211119,5,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Caraguatatuba,1,1,0,0,0,1,20211119,19,BR
New Visitor,bing,/blog/snips-relay-lights,mobile,United States,Panama City Beach,1,1,0,0,0,1,20211118,7,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Lincoln,1,1,0,0,0,1,20211118,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cupertino,1,1,0,0,0,1,20211118,8,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Albany,1,1,0,0,0,1,20211118,14,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Hermosa Beach,1,1,0,0,0,1,20211118,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Novato,1,1,0,0,0,1,20211118,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tampa,1,1,0,0,0,1,20211118,20,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,New York,1,1,0,0,0,1,20211118,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20211118,23,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Redondo Beach,1,1,0,0,0,1,20211119,4,US
New Visitor,google,/blog/document-detection,mobile,United States,Annapolis,1,1,0,0,0,1,20211119,4,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,The Villages,1,1,0,0,0,1,20211119,17,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,San Bernardino,1,1,0,0,0,1,20211120,0,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Redondo Beach,1,1,0,0,0,1,20211120,0,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Matawan,1,1,0,0,0,1,20211120,7,US
New Visitor,google,/blog/document-detection,mobile,United States,Oklahoma City,1,1,0,0,0,1,20211121,6,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,Los Angeles,1,1,0,0,0,1,20211121,10,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20211121,19,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,New York,1,1,0,0,0,1,20211121,19,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Denver,1,1,0,0,0,1,20211122,14,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Minnetonka,1,1,0,0,0,1,20211122,15,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Troy,1,1,0,0,0,1,20211122,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Dallas,1,1,0,0,0,1,20211122,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Hunters Creek,1,1,0,0,0,1,20211122,18,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Las Vegas,1,1,0,0,0,1,20211122,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Framingham,1,1,0,0,0,1,20211122,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Flagstaff,1,1,0,0,0,1,20211122,21,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20211122,23,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Redondo Beach,1,1,0,0,0,1,20211123,0,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,College Station,1,1,0,0,0,1,20211123,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ames,1,1,0,0,0,1,20211123,8,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,College Station,1,1,0,0,0,1,20211123,16,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Woodbury,1,1,0,0,0,1,20211123,19,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Columbus,1,1,0,0,0,1,20211124,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Station,1,1,0,0,0,1,20211124,4,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,0,0,0,1,20211124,13,US
New Visitor,(direct),/blog/document-detection,desktop,United States,Novi,1,1,0,0,0,1,20211124,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Kansas City,1,1,0,0,0,1,20211124,16,US
Returning Visitor,(direct),/blog/document-detection,desktop,United States,Novi,1,1,0,0,0,1,20211124,20,US
New Visitor,google,/blog/magic-wand,desktop,United States,Baton Rouge,1,1,0,0,0,1,20211125,1,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Canton,1,1,0,0,0,1,20211125,4,US
New Visitor,google,/blog/magic-wand,mobile,United States,New Orleans,1,1,0,0,0,1,20211125,5,US
New Visitor,yuque.antfin-inc.com,/blog/magic-wand,desktop,United States,(not set),1,1,1588,1588,0,0,20211125,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Palm City,1,1,0,0,0,1,20211125,13,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Sterling,1,1,0,0,0,1,20211125,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20211118,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Patna,1,1,0,0,0,1,20211118,12,IN
New Visitor,(direct),/blog/raspberry-video-stream,desktop,India,(not set),1,1,0,0,0,1,20211119,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20211120,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Ludhiana,1,1,0,0,0,1,20211121,12,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,4,0,0,20211121,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,67,64,0,0,20211121,17,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Faridabad,1,1,0,0,0,1,20211122,7,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,India,Hubli,1,1,0,0,0,1,20211122,14,IN
New Visitor,google,/blog/traefik-goaccess,desktop,India,Bengaluru,1,1,0,0,0,1,20211123,4,IN
Returning Visitor,bing,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20211123,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Tiruppur,1,1,786,786,0,0,20211123,7,IN
