userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Lake Forest,1,1,0,0,0,1,20210902,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20210902,4,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Sturgeon Bay,1,1,0,0,0,1,20210902,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Columbia,1,1,0,0,0,1,20210902,6,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Hallettsville,1,1,0,0,0,1,20210902,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cambridge,1,1,0,0,0,1,20210902,19,US
New Visitor,google,/blog/document-detection,desktop,United States,San Francisco,1,1,800,800,0,0,20210902,20,US
New Visitor,google,/blog/velib-folium,desktop,United States,Amherst,2,2,0,0,0,2,20210902,21,US
Returning Visitor,google,/blog/document-detection,desktop,United States,San Francisco,1,1,0,0,0,1,20210902,21,US
Returning Visitor,google,/blog/document-detection,desktop,United States,San Francisco,1,1,0,0,0,1,20210902,23,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Athens,1,1,0,0,0,1,20210903,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Duarte,1,1,0,0,0,1,20210903,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cleveland,1,1,0,0,0,1,20210904,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pontiac,1,1,0,0,0,1,20210904,0,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Cupertino,1,1,0,0,0,1,20210904,3,US
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,United States,(not set),1,1,0,0,0,1,20210904,4,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,North Salt Lake,1,1,0,0,0,1,20210904,16,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Denver,1,1,0,0,0,1,20210904,17,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Orlando,1,1,0,0,0,1,20210905,9,US
New Visitor,bing,/blog/vimwiki-hugo,mobile,United States,Las Vegas,1,1,0,0,0,1,20210905,11,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,Oviedo,1,1,11,11,0,0,20210905,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Athens,1,1,0,0,0,1,20210906,6,US
Returning Visitor,google,/blog/serverless-api-lambda,mobile,United States,Oviedo,1,1,0,0,0,1,20210906,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Erie,1,1,69,69,0,0,20210906,22,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Johns Creek,1,1,96,96,0,0,20210907,2,US
