userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/snips-relay-lights,desktop,United Kingdom,London,1,1,0,0,0,1,20211030,1,GB
New Visitor,yahoo,/blog/bulma-amp,desktop,United Kingdom,Maidstone,1,1,0,0,0,1,20211030,15,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,Ibstock,1,1,0,0,0,1,20211031,1,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,Reading,1,1,0,0,0,1,20211101,0,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20211101,0,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20211101,9,GB
New Visitor,bing,/blog/grafana-dashboard,desktop,United Kingdom,Bradford,1,1,0,0,0,1,20211102,19,GB
New Visitor,bing,/blog/vimwiki-hugo,desktop,United Kingdom,Hatfield,1,1,0,0,0,1,20211103,14,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20211104,1,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20211105,11,GB
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,566,566,0,0,20211030,1,US
New Visitor,bing,/blog/magic-wand,mobile,United States,San Jose,1,1,0,0,0,1,20211030,2,US
Returning Visitor,google,/blog/bulma-amp,mobile,United States,Des Moines,1,1,65,65,0,0,20211030,10,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,New York,1,1,67,67,0,0,20211030,16,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Minneapolis,1,1,0,0,0,1,20211030,18,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,Boston,1,1,0,0,0,1,20211030,20,US
New Visitor,reddit.com,/blog/vimwiki-hugo,mobile,United States,Baltimore,1,1,0,0,0,1,20211031,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Station,1,1,0,0,0,1,20211031,2,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20211031,2,US
