userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20230616,2,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Moses Lake,1,1,0,0,0,1,20230616,15,US
New Visitor,bing,/blog/mopidy-muse,desktop,United States,Sinking Spring,1,1,0,0,0,1,20230616,22,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20230616,23,US
New Visitor,google,/blog/analytics-google,desktop,United States,Palo Alto,1,1,0,0,0,1,20230616,23,US
New Visitor,t.co,/blog/vimwiki-hugo,desktop,United States,Santa Clara,1,1,0,0,0,1,20230617,1,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Pleasanton,1,1,0,0,0,1,20230617,7,US
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20230617,11,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Pleasanton,1,1,0,0,0,1,20230617,18,US
New Visitor,(direct),/blog/analytics-google,desktop,United States,Moses Lake,1,1,0,0,0,1,20230618,3,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Asheville,1,1,0,0,0,1,20230618,19,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230620,2,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230620,17,US
New Visitor,google,/blog/document-detection,mobile,United States,Lexington,1,1,0,0,0,1,20230620,18,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Milwaukee,1,1,0,0,0,1,20230620,21,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Moses Lake,1,1,0,0,0,1,20230621,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Reston,1,1,0,0,0,1,20230621,2,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230621,11,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20230621,12,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,New Haven,1,1,0,0,0,1,20230621,17,US
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,United States,Rocklin,1,1,0,0,0,1,20230622,7,US
New Visitor,(direct),/blog/grafana-dashboard,desktop,United States,Warren,1,1,0,0,0,1,20230622,20,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230622,21,US
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20230616,7,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,New Delhi,1,1,0,0,0,1,20230616,9,IN
Returning Visitor,bing,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20230616,9,IN
New Visitor,google,/blog/magic-wand,desktop,India,(not set),1,1,0,0,0,1,20230617,16,IN
