userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Patna,1,1,0,0,0,1,20220125,2,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20220125,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Nagpur,1,1,0,0,0,1,20220125,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Kolkata,1,1,0,0,0,1,20220125,14,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,India,Chennai,1,1,0,0,0,1,20220126,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20220126,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kolkata,1,1,0,0,0,1,20220126,19,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220127,3,IN
New Visitor,(direct),/blog/grafana-dashboard,mobile,India,(not set),1,1,0,0,0,1,20220127,7,IN
New Visitor,google,/blog/document-detection,desktop,India,(not set),1,1,0,0,0,1,20220127,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220127,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Tiruchirappalli,1,1,0,0,0,1,20220127,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20220127,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220128,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Rajkot,1,1,0,0,0,1,20220128,13,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Rajkot,1,1,0,0,0,1,20220128,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20220129,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Sambalpur,1,1,0,0,0,1,20220129,17,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20220131,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Lucknow,1,1,0,0,0,1,20220131,10,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kolkata,1,1,0,0,0,1,20220201,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20220201,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Mumbai,1,1,0,0,0,1,20220201,11,IN
New Visitor,cn.bing.com,/blog/serverless-api-lambda,desktop,China,Beijing,1,1,0,0,0,1,20220125,4,CN
New Visitor,baidu,/,mobile,China,Zhengzhou,1,1,0,0,0,1,20220126,9,CN
New Visitor,baidu,/blog/image-rotation-opencv,mobile,China,Shanghai,1,1,0,0,0,1,20220126,9,CN
