userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/ssd-yolo,desktop,Ecuador,Quito,1,1,0,0,0,1,20201020,0,EC
New Visitor,google,/blog/music-voice-cotrol,desktop,Ecuador,Puyo,1,1,0,0,0,1,20201025,22,EC
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Naperville,1,1,0,0,0,1,20201020,1,US
New Visitor,google,/blog/document-detection,desktop,United States,New York,1,1,0,0,0,1,20201020,2,US
New Visitor,duckduckgo,/blog/snips-relay-lights,desktop,United States,West Windsor Township,1,1,0,0,0,1,20201020,4,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Evesham Township,1,1,0,0,0,1,20201020,17,US
New Visitor,yahoo,/blog/motion-monitor-opencv,desktop,United States,Northbridge,1,1,0,0,0,1,20201020,17,US
New Visitor,google,/blog/document-detection,desktop,United States,Oak Ridge,1,1,0,0,0,1,20201020,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20201020,19,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Milwaukee,1,1,0,0,0,1,20201020,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20201020,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20201021,2,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Richardson,1,1,0,0,0,1,20201021,3,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Santa Clara,1,1,0,0,0,1,20201021,5,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20201021,7,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,Ashburn,1,1,0,0,0,1,20201021,13,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Spokane Valley,1,1,0,0,0,1,20201021,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Lakewood Township,1,1,0,0,0,1,20201022,2,US
New Visitor,google,/blog/data-withings,desktop,United States,South Park Township,1,1,0,0,0,1,20201022,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20201022,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20201022,6,US
New Visitor,bing,/blog/mopidy-muse,desktop,United States,Austin,1,1,0,0,0,1,20201022,8,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Richmond,1,1,0,0,0,1,20201022,8,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20201022,8,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20201022,13,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Meridian charter Township,1,1,0,0,0,1,20201022,16,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Kenmore,1,1,0,0,0,1,20201022,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Cupertino,1,1,0,0,0,1,20201023,3,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Portland,1,1,0,0,0,1,20201023,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Chicago,1,1,0,0,0,1,20201023,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Montgomery,1,1,0,0,0,1,20201023,21,US
New Visitor,(direct),/,desktop,United States,Richmond,1,1,41,41,0,0,20201023,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Los Gatos,1,1,93,93,0,0,20201024,0,US
New Visitor,google,/blog/document-detection,desktop,United States,Pittsburgh,1,1,0,0,0,1,20201024,4,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Ithaca,1,1,0,0,0,1,20201024,10,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,New York,1,1,0,0,0,1,20201024,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pleasanton,1,1,0,0,0,1,20201024,15,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Chandler,1,1,0,0,0,1,20201024,21,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Pleasanton,1,1,0,0,0,1,20201025,4,US
