userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/document-detection,desktop,Chile,La Serena,1,1,0,0,0,1,20210827,0,CL
New Visitor,translate.googleusercontent.com,"/blog/vimwiki-hugo?_x_tr_sl=en&_x_tr_tl=es&_x_tr_hl=es&_x_tr_pto=ajax,sc,elem",desktop,Chile,Santiago,1,1,0,0,0,1,20210827,3,CL
New Visitor,google,/blog/traefik-goaccess,desktop,Chile,Santiago,1,1,0,0,0,1,20210830,21,CL
Returning Visitor,google,/blog/traefik-goaccess,desktop,Chile,Santiago,1,1,0,0,0,1,20210831,21,CL
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Concepcion,1,1,0,0,0,1,20210902,5,CL
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Le Havre,1,1,0,0,0,1,20210827,0,FR
New Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20210827,15,FR
Returning Visitor,google,/,desktop,France,Besancon,1,1,9,9,0,0,20210827,16,FR
Returning Visitor,google,/blog,desktop,France,Besancon,1,0,0,0,0,0,20210827,16,FR
New Visitor,linkedin.com,/,mobile,France,(not set),1,0,0,2,0,0,20210828,9,FR
New Visitor,linkedin.com,/blog/magic-wand,mobile,France,(not set),1,1,4,2,0,0,20210828,9,FR
New Visitor,google,/blog/velib-folium,mobile,France,Antony,1,1,0,0,0,1,20210831,2,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20210831,12,FR
New Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20210831,21,FR
Returning Visitor,google,/blog/velib-folium,mobile,France,Antony,1,1,0,0,0,1,20210831,22,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Gretz-Armainvilliers,1,1,0,0,0,1,20210901,13,FR
New Visitor,google,/blog/velib-folium,desktop,France,Carquefou,1,1,0,0,0,1,20210902,10,FR
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,France,Livry-Gargan,1,1,0,0,0,1,20210902,12,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Carquefou,1,1,0,0,0,1,20210902,12,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,France,Paris,1,1,0,0,0,1,20210902,14,FR
New Visitor,google,/blog/velib-folium,desktop,France,Nantes,1,1,0,0,0,1,20210902,17,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20210902,18,FR
New Visitor,google,/blog/velib-folium,desktop,France,Carquefou,1,1,294,294,0,0,20210902,22,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Nantes,1,1,0,0,0,1,20210902,23,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,Sweden,(not set),1,1,0,0,0,1,20210827,0,SE
New Visitor,google,/blog/gnuplot-electrode,mobile,Sweden,Molndal,1,1,0,0,0,1,20210828,12,SE
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Vasteras,1,1,0,0,0,1,20210828,13,SE
New Visitor,google,/blog/ssd-yolo,mobile,Sweden,Helsingborg,1,1,0,0,0,1,20210829,8,SE
New Visitor,yahoo,/blog/ssd-yolo,desktop,Philippines,Bacolod,1,1,0,0,0,1,20210827,0,PH
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210827,2,GB
New Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210827,14,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210830,10,GB
New Visitor,bing,/blog/raspberry-video-stream,desktop,United Kingdom,Bracknell,1,1,0,0,0,1,20210831,17,GB
Returning Visitor,bing,/blog/motion-monitor-opencv,desktop,United Kingdom,Bracknell,1,1,0,0,0,1,20210831,18,GB
Returning Visitor,(direct),/blog/ssd-yolo,mobile,United Kingdom,London,1,1,0,0,0,1,20210901,15,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20210902,0,GB
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210827,5,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,1477,1382,0,0,20210901,11,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,0,0,95,0,0,20210901,12,HK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Mexico,Zapopan,1,1,0,0,0,1,20210827,5,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Mexico City,1,1,71,71,0,0,20210902,1,MX
New Visitor,bing,/blog/ssd-yolo,desktop,Mexico,(not set),1,1,0,0,0,1,20210902,21,MX
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210827,6,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210827,11,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210827,16,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210827,22,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Nakhon Pathom,1,1,0,0,0,1,20210828,3,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210828,8,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210829,6,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,731,731,0,0,20210829,9,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,2,60,60,0,1,20210830,9,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210830,18,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,1643,1643,0,0,20210830,19,TH
New Visitor,google,/blog/marathon-mirabelle,desktop,Thailand,Pattaya City,1,1,0,0,0,1,20210831,4,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210831,4,TH
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210827,8,ID
Returning Visitor,google,/blog/bulma-amp,mobile,Indonesia,Surabaya,1,1,0,0,0,1,20210828,3,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20210829,15,ID
New Visitor,google,/blog/document-detection,desktop,Indonesia,Cileunyi,1,1,0,0,0,1,20210830,7,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,(not set),1,1,0,0,0,1,20210831,18,ID
New Visitor,google,/blog/document-detection,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20210901,10,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20210901,17,ID
New Visitor,google,/blog/vimwiki-hugo,tablet,Canada,Calgary,1,1,0,0,0,1,20210827,8,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Fredericton,1,1,0,0,0,1,20210827,17,CA
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Canada,Calgary,1,1,0,0,0,1,20210829,6,CA
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Canada,Calgary,1,1,0,0,0,1,20210831,4,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Quebec City,1,1,0,0,0,1,20210831,23,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Montreal,1,1,187,187,0,0,20210901,0,CA
New Visitor,google,/blog/document-detection,desktop,Canada,Ottawa,1,1,0,0,0,1,20210901,15,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20210901,20,CA
New Visitor,google,/blog/music-voice-cotrol,desktop,Canada,Longueuil,1,1,0,0,0,1,20210901,22,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Brampton,1,1,0,0,0,1,20210902,8,CA
Returning Visitor,us.search.yahoo.com,/blog/gnuplot-electrode,desktop,Slovakia,Bratislava,1,1,0,0,0,1,20210827,9,SK
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Frechen,1,1,0,0,0,1,20210827,11,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Frankfurt,1,1,0,0,0,1,20210828,20,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210829,9,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,1,0,0,0,1,20210830,14,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20210830,16,DE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20210830,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210830,17,DE
New Visitor,google,/blog/monitoring-grafana,tablet,Germany,Montabaur,1,1,0,0,0,1,20210830,18,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Neumarkt in der Oberpfalz,1,1,0,0,0,1,20210830,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hanover,1,1,0,0,0,1,20210830,22,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Hamburg,1,1,0,0,0,1,20210831,11,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Munich,1,1,0,0,0,1,20210831,14,DE
New Visitor,bing,/blog/image-rotation-opencv,desktop,Germany,Wessling,1,1,0,0,0,1,20210831,15,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,(not set),1,1,0,0,838,1,20210831,15,DE
