userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Wiesbaden,1,1,0,0,0,1,20211212,0,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,(not set),1,1,0,0,0,1,20211212,13,DE
New Visitor,(direct),/blog/image-rotation-opencv,tablet,Germany,Rothenburg ob der Tauber,1,1,7,7,0,0,20211212,16,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Friedrichshafen,1,1,0,0,0,1,20211212,18,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20211213,1,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Potsdam,1,1,0,0,0,1,20211213,13,DE
New Visitor,(direct),/about,desktop,Germany,Darmstadt,1,0,0,0,0,0,20211213,16,DE
New Visitor,(direct),/blog/document-detection,mobile,Germany,Freiburg im Breisgau,1,1,0,0,0,1,20211213,16,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Darmstadt,1,1,1562,1562,0,0,20211213,16,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Darmstadt,1,1,0,0,0,1,20211213,20,DE
New Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20211213,21,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Kirchheim unter Teck,1,1,0,0,0,1,20211213,23,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Cologne,1,1,0,0,0,1,20211214,3,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Pforzheim,1,1,0,0,0,1,20211214,9,DE
New Visitor,google,/blog/image-preprocessing,desktop,Germany,Bremen,1,1,0,0,0,1,20211214,11,DE
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Germany,Heilbronn,1,1,0,0,0,1,20211214,11,DE
New Visitor,(direct),/about,desktop,Germany,Tubingen,1,0,0,0,0,0,20211214,12,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Tubingen,1,1,126,126,0,0,20211214,12,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Berlin,1,1,0,0,0,1,20211214,16,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Munich,1,1,0,0,0,1,20211214,19,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Munich,1,1,0,0,0,1,20211215,7,DE
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Germany,Frankfurt,1,1,0,0,0,1,20211215,12,DE
New Visitor,google,/,desktop,Germany,Munich,1,0,0,0,0,0,20211215,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,71,71,0,0,20211215,18,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Leipzig,1,1,0,0,0,1,20211217,11,DE
New Visitor,(direct),/blog/monitoring-grafana,desktop,Germany,Hamburg,1,1,0,0,0,1,20211217,21,DE
New Visitor,google,/blog/vimwiki-hugo,tablet,Germany,Ulm,1,1,0,0,0,1,20211218,19,DE
New Visitor,bing,/blog/motion-monitor-opencv,desktop,Germany,Bochum,1,1,0,0,0,1,20211219,20,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20211212,6,NZ
New Visitor,(direct),/blog/ssd-yolo,mobile,Turkey,Ankara,1,1,0,0,0,1,20211212,9,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Izmir,1,1,0,0,0,1,20211214,6,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20211214,14,TR
